bytes,label,trials,encrypt_ms,store_ms,retrieve_ms,decrypt_ms,store_mb_per_s,retrieve_mb_per_s
80,80 B,10,0.009,0.098,0.206,0.014,0.78,0.37
10240,10 KB,10,0.008,0.029,0.033,0.006,336.75,295.93
102400,100 KB,10,0.029,0.054,0.025,0.027,1808.45,3906.25
1048576,1 MB,10,0.227,0.416,0.228,0.268,2403.85,4385.96
10485760,10 MB,5,3.222,4.35,0.98,2.083,2298.85,10204.08
52428800,50 MB,3,21.607,18.957,8.533,15.046,2637.55,5859.6
