batch_size,repetitions,elapsed_seconds,tx_per_second,tx_per_second_ci95
10,5,0.068,151.84,33.14
50,5,0.1892,264.35,6.34
100,5,0.3378,296.1,6.29
500,5,1.6204,308.58,2.34
